datetime,discharge,baseflow_tide,baseflow_tide_runoff
07/24/2021 06:15,5.707235328,2.1758224484250195,5.707235327999999
07/24/2021 06:30,5.575109128,2.1887098677146586,5.575109127999999
07/24/2021 06:45,5.434454965,2.202871892849036,5.434454964999999
07/24/2021 07:00,5.45009722,2.2005339711615375,5.450097219999999
07/24/2021 07:15,5.460940353,2.198913335530605,5.460940352999999
07/24/2021 07:30,5.378954967,2.204306611777606,5.378954966999999
07/24/2021 07:45,5.635577218,2.1659513537852253,5.635577217999998
07/24/2021 08:00,4.933778759,2.2639830907632295,4.933778759
07/24/2021 08:15,5.691664163,2.150708072381914,5.6916641629999996
07/24/2021 08:30,6.059676864,2.0888437641610627,6.059676863999998
07/24/2021 08:45,6.137904281,2.077151743109028,6.137904280999997
07/24/2021 09:00,7.103232026,1.9260115730871281,7.103232025999996
07/24/2021 09:15,6.893710115,1.9573271231617846,6.893710114999996
07/24/2021 09:30,7.334331569,1.8846105702779408,7.334331568999995
07/24/2021 09:45,6.967786613,1.9393950883717586,6.967786612999996
07/24/2021 10:00,7.342688563,1.8765010996702047,7.342688562999997
07/24/2021 10:15,7.220088719,1.894825109486663,7.220088718999996
07/24/2021 10:30,7.607760693,1.8300224882983298,7.607760692999996
07/24/2021 10:45,7.475099874,1.8498502308981932,7.475099873999994
07/24/2021 11:00,7.265180166,1.874364818361462,7.265180165999996
07/24/2021 11:15,7.05111218,1.9063598335986223,7.051112179999995
07/24/2021 11:30,6.798315975,1.9372828252350915,6.798315974999997
07/24/2021 11:45,6.506699691,1.9808683590849967,6.506699690999997
07/24/2021 12:00,6.512450555,1.9731484057078288,6.512450554999997
07/24/2021 12:15,6.152571326,2.026936651351399,6.152571325999999
07/24/2021 12:30,6.096205656,2.0285007552914682,6.096205655999999
07/24/2021 12:45,5.742683849,2.081338808346414,5.742683848999997
07/24/2021 13:00,5.448311005,2.118475924865223,5.448311004999998
07/24/2021 13:15,4.931819653,2.195671721331031,4.931819653
07/24/2021 13:30,5.123935961,2.1600972282261894,5.123935960999999
07/24/2021 13:45,5.164473755,2.1540383711268802,5.1644737549999995
07/24/2021 14:00,4.476861303,2.249949840060136,4.476861303
07/24/2021 14:15,4.091698282,2.3075170501598543,4.091698282000001
07/24/2021 14:30,3.768319064,2.3489895154407376,3.7683190640000013
07/24/2021 14:45,3.883693814,2.3317453821482728,3.8836938140000012
07/24/2021 15:00,4.102651225,2.292159165873077,4.102651225000001
07/24/2021 15:15,4.293744102,2.2635980548654375,4.293744102
07/24/2021 15:30,4.409524911,2.2462932312094344,4.409524911
07/24/2021 15:45,4.604061701,2.2103569681831847,4.604061700999999
07/24/2021 16:00,4.724198296,2.1924011203266747,4.724198295999999
07/24/2021 16:15,4.698920862,2.18931871638342,4.698920861999999
07/24/2021 16:30,4.332663507,2.244060249075501,4.332663507
07/24/2021 16:45,4.572219158,2.201395380008857,4.572219157999999
07/24/2021 17:00,4.573239595,2.2012428635211108,4.573239595
07/24/2021 17:15,4.093577009,2.27293416138648,4.0935770090000005
07/24/2021 17:30,4.230521442,2.2456057634323985,4.230521442000001
07/24/2021 17:45,3.978658231,2.283249726101459,3.9786582310000003
07/24/2021 18:00,3.898121223,2.2884265249711317,3.8981212230000004
07/24/2021 18:15,3.4299839,2.3583952347363946,3.4299839000000008
07/24/2021 18:30,3.521208024,2.337900282597526,3.5212080240000008
07/24/2021 18:45,3.948909618,2.2739751750992587,3.948909618
07/24/2021 19:00,3.501264861,2.340881026313507,3.501264861000001
07/24/2021 19:15,3.211144481,2.377382561337774,3.211144481000001
07/24/2021 19:30,3.378440895,2.352378115717156,3.3784408950000016
07/24/2021 19:45,2.979674194,2.405118140021442,2.979674194000002
07/24/2021 20:00,2.809116965,2.430609953359018,2.809116965000002
07/24/2021 20:15,2.661731603,2.452638454635824,2.661731603000002
07/24/2021 20:30,2.41350655,2.4828782330528663,2.413506550000003
07/24/2021 20:45,1.904426589,2.5589663086847256,1.9044265890000036
07/24/2021 21:00,2.082004931,2.532425106217956,2.0820049310000037
07/24/2021 21:15,2.257479494,2.4993379205092237,2.257479494000003
07/24/2021 21:30,2.972583701,2.3924570625787798,2.972583701000002
07/24/2021 21:45,3.928755446,2.242685366026385,3.9287554460000003
07/24/2021 22:00,5.357055128,2.0292089329420806,5.357055127999997
07/24/2021 22:15,6.240659832,1.8971436648169053,6.240659831999996
07/24/2021 22:30,6.661315293,1.8274112678649994,6.661315292999996
07/24/2021 22:45,6.754251579,1.8135208308023782,6.754251578999995
07/24/2021 23:00,7.315469933,1.7296400501068292,7.315469932999994
07/24/2021 23:15,7.460137741,1.7011573015867216,7.460137740999993
07/24/2021 23:30,6.943353964,1.778396804458637,6.943353963999995
07/24/2021 23:45,7.139299866,1.7491103509477925,7.139299865999994
07/25/2021 00:00,7.077357398,1.7515079739035668,7.077357397999995
07/25/2021 00:15,7.444830262,1.6965847688853124,7.444830261999994
07/25/2021 00:30,6.913209467,1.7760418411652192,6.913209466999995
07/25/2021 00:45,6.327234688,1.8567623469046395,6.327234687999995
07/25/2021 01:00,6.663568236,1.8064932842853085,6.663568235999995
07/25/2021 01:15,6.491106434,1.8322697587872832,6.491106433999995
07/25/2021 01:30,6.160736566,1.8747870601384578,6.160736565999995
07/25/2021 01:45,5.943596006,1.9072413082286204,5.943596005999996
07/25/2021 02:00,5.513239587,1.971563211006342,5.5132395869999975
07/25/2021 02:15,5.472831327,1.970742289583041,5.472831326999996
07/25/2021 02:30,4.702021188,2.085949063856437,4.702021187999998
07/25/2021 02:45,4.89493355,2.0571160091014558,4.8949335499999975
07/25/2021 03:00,4.325787197,2.1353213057414293,4.3257871969999995
07/25/2021 03:15,4.00457903,2.1833296996610376,4.00457903
07/25/2021 03:30,2.785241803,2.365574200046544,2.7852418030000017
07/25/2021 03:45,3.02600061,2.3295899230774246,3.026000610000001
07/25/2021 04:00,2.761017973,2.3623343224115714,2.7610179730000017
07/25/2021 04:15,3.231379581,2.292033166708004,3.2313795810000006
07/25/2021 04:30,3.356834467,2.266422018671587,3.3568344670000005
07/25/2021 04:45,3.829628955,2.1957572400175507,3.8296289549999996
07/25/2021 05:00,3.570990682,2.2344138165574345,3.5709906820000006
07/25/2021 05:15,3.553075765,2.230230996582803,3.553075765
07/25/2021 05:30,3.330709391,2.2634663049411583,3.3307093910000005
07/25/2021 05:45,3.422150797,2.249799295534729,3.4221507970000005
07/25/2021 06:00,3.440261958,2.2470923663811204,3.440261958
07/25/2021 06:15,3.189815769,2.277664120080837,3.189815769000001
07/25/2021 06:30,3.541862455,2.2250465414637253,3.5418624549999995
07/25/2021 06:45,3.476151291,2.2348678591334843,3.476151291
07/25/2021 07:00,3.022967944,2.2957411006014303,3.022967944000001
07/25/2021 07:15,3.27970743,2.257368320439194,3.2797074300000006
07/25/2021 07:30,3.24953737,2.2550171778412005,3.2495373700000005
07/25/2021 07:45,2.576237254,2.355649915473448,2.576237254000002
07/25/2021 08:00,2.800296409,2.3221616007926613,2.8002964090000013
07/25/2021 08:15,2.890343162,2.3018426208007194,2.890343162000001
07/25/2021 08:30,2.589325821,2.346833254813338,2.5893258210000014
07/25/2021 08:45,2.614450885,2.3430780141510814,2.6144508850000014
07/25/2021 09:00,3.086392713,2.265680257589432,3.0863927130000004
07/25/2021 09:15,2.846396455,2.3015505625100916,2.8463964550000007
07/25/2021 09:30,3.782304316,2.154807545254675,3.782304315999999
07/25/2021 09:45,4.04015616,2.11626850991424,4.0401561599999996
07/25/2021 10:00,4.97259214,1.97690482482881,4.972592139999997
07/25/2021 10:15,5.38235155,1.9088009727344708,5.3823515499999965
07/25/2021 10:30,5.360712113,1.9120352448434192,5.360712112999996
07/25/2021 10:45,5.118888126,1.9481787256756058,5.118888125999997
07/25/2021 11:00,5.372887654,1.9033550468152414,5.372887653999996
07/25/2021 11:15,5.22851195,1.924933718786097,5.228511949999996
07/25/2021 11:30,5.049882484,1.944771606158562,5.049882483999997
07/25/2021 11:45,4.747060486,1.9900319676969627,4.747060485999997
07/25/2021 12:00,4.531856152,2.0221968237041232,4.531856151999998
07/25/2021 12:15,4.699102817,1.990339395544844,4.699102816999997
07/25/2021 12:30,4.608375923,2.0038996126057467,4.608375922999997
07/25/2021 12:45,4.404245499,2.027548922484761,4.404245498999998
07/25/2021 13:00,4.138352383,2.0672898218917184,4.138352382999998
07/25/2021 13:15,3.951135156,2.0884112526336622,3.9511351559999985
07/25/2021 13:30,3.666339732,2.130977327555082,3.6663397319999986
07/25/2021 13:45,3.475960372,2.1594317949318187,3.475960371999999
07/25/2021 14:00,3.299664283,2.1789209312646536,3.2996642829999994
07/25/2021 14:15,3.302895407,2.178438001221984,3.3028954069999994
07/25/2021 14:30,2.91248885,2.236788920354293,2.9124888500000004
07/25/2021 14:45,2.493242351,2.292589894879618,2.493242351000001
07/25/2021 15:00,2.18821158,2.3381803839027997,2.1882115800000013
07/25/2021 15:15,1.944275798,2.367779079579888,1.9442757980000018
07/25/2021 15:30,2.067217913,2.3494039132777504,2.0672179130000017
07/25/2021 15:45,2.205374863,2.3287547083080287,2.205374863000001
07/25/2021 16:00,2.279304937,2.3108445583322546,2.279304937000001
07/25/2021 16:15,2.507738322,2.276702462775047,2.5077383220000007
07/25/2021 16:30,2.122871376,2.334225420932598,2.1228713760000018
07/25/2021 16:45,2.227268639,2.311761585959347,2.227268639000001
07/25/2021 17:00,2.236180022,2.310429673419799,2.236180022000001
07/25/2021 17:15,2.667797062,2.2459193557891286,2.6677970620000004
07/25/2021 17:30,2.120494111,2.3277203134371707,2.1204941110000015
07/25/2021 17:45,2.412914811,2.277154131895582,2.4129148110000007
07/25/2021 18:00,2.461705351,2.269861803416678,2.4617053510000004
07/25/2021 18:15,2.199120764,2.30910820367995,2.1991207640000012
07/25/2021 18:30,2.266034692,2.2922467004559435,2.266034692000001
07/25/2021 18:45,1.933270154,2.341982331937507,1.9332701540000017
07/25/2021 19:00,1.939451861,2.3410584020526493,1.9394518610000016
07/25/2021 19:15,2.137217946,2.3046394823496072,2.137217946000001
07/25/2021 19:30,2.003211954,2.3246682771078797,2.003211954000002
07/25/2021 19:45,1.578667798,2.388121467815561,1.5786677980000021
07/25/2021 20:00,2.06495879,2.315439475568791,2.0649587900000013
07/25/2021 20:15,1.918806127,2.3304233171483495,1.9188061270000016
07/25/2021 20:30,1.231862565,2.4330952306088656,1.2318625650000026
07/25/2021 20:45,0.435033828,2.552190794864429,0.4350338280000039
07/25/2021 21:00,2.302484622,2.2730779871759563,2.302484622000001
07/25/2021 21:15,0.754849355,2.4975301294924344,0.7548493550000033
07/25/2021 21:30,1.825069162,2.337573007122556,1.8250691620000015
07/25/2021 21:45,2.661954441,2.21249051462244,2.661954441
07/25/2021 22:00,1.443116529,2.3946603864222724,1.4431165290000025
07/25/2021 22:15,2.276401625,2.2632555661163734,2.276401625000001
07/25/2021 22:30,2.809851731,2.183525081476159,2.809851731
07/25/2021 22:45,4.50955593,1.9294840043313033,4.509555929999998
07/25/2021 23:00,4.855136377,1.8778328823021102,4.855136376999996
07/25/2021 23:15,4.970991126,1.8536565893102668,4.970991125999997
07/25/2021 23:30,5.467779591,1.779405624444739,5.467779590999996
07/25/2021 23:45,5.434265061,1.7844147709222336,5.434265060999994
07/26/2021 00:00,5.506076166,1.7736817442721287,5.506076165999996
07/26/2021 00:15,5.561514376,1.7585354240566984,5.5615143759999945
07/26/2021 00:30,5.511850657,1.7659582595578414,5.511850656999995
07/26/2021 00:45,5.549081526,1.760393661865276,5.549081525999995
07/26/2021 01:00,5.188770191,1.8142464909073848,5.188770190999996
07/26/2021 01:15,5.024812102,1.8318915658961,5.024812101999995
07/26/2021 01:30,4.938477519,1.8447952996593489,4.938477518999996
07/26/2021 01:45,5.171823197,1.8099190032890198,5.171823196999996
07/26/2021 02:00,4.649722555,1.8879531750876979,4.649722554999997
07/26/2021 02:15,4.433860651,1.913355894658503,4.433860650999996
07/26/2021 02:30,3.799562794,2.008159279222568,3.799562793999997
07/26/2021 02:45,4.082183529,1.9659182375253648,4.082183528999997
07/26/2021 03:00,3.617411878,2.0353839074436357,3.617411877999998
07/26/2021 03:15,3.197695969,2.0981154590159172,3.197695968999999
07/26/2021 03:30,2.530759243,2.1909366939502912,2.530759243
07/26/2021 03:45,2.297702685,2.2257697778862053,2.2977026850000004
07/26/2021 04:00,1.915443309,2.282903003588003,1.915443309000001
07/26/2021 04:15,1.593874846,2.330965248044655,1.5938748460000016
07/26/2021 04:30,1.83018677,2.2887851926894367,1.8301867700000014
07/26/2021 04:45,1.268690446,2.3727075193188343,1.2686904460000017
07/26/2021 05:00,1.671824728,2.3124542897901015,1.6718247280000014
07/26/2021 05:15,1.655009612,2.314967509551204,1.6550096120000015
07/26/2021 05:30,1.668739832,2.306054946192632,1.668739832000001
07/26/2021 05:45,1.898502314,2.271714201227069,1.8985023140000008
07/26/2021 06:00,2.093140481,2.2426232043187415,2.0931404810000003
07/26/2021 06:15,1.793497927,2.2805479418868067,1.7934979270000013
07/26/2021 06:30,2.109589598,2.233304269355668,2.1095895980000003
07/26/2021 06:45,2.365898791,2.194995801617483,2.365898791
07/26/2021 07:00,1.756022842,2.2861490405750935,1.756022842000001
07/26/2021 07:15,2.083118769,2.2304002325373737,2.083118769000001
07/26/2021 07:30,1.066056959,2.3824122578576077,1.0660569590000022
07/26/2021 07:45,1.673644116,2.291601106179291,1.673644116000001
07/26/2021 08:00,1.355497931,2.3391518503467044,1.355497931000002
07/26/2021 08:15,2.112726997,2.2191145113919295,2.1127269970000007
07/26/2021 08:30,1.568289491,2.3004871940879372,1.5682894910000014
07/26/2021 08:45,1.071323588,2.3747646791801453,1.0713235880000025
07/26/2021 09:00,1.770885695,2.2702067735771805,1.770885695000001
07/26/2021 09:15,2.956882477,2.0929454005883548,2.9568824769999993
07/26/2021 09:30,2.030972394,2.231333712485796,2.0309723940000004
07/26/2021 09:45,1.425150225,2.3218810656437983,1.4251502250000014
07/26/2021 10:00,1.83095534,2.261228648248969,1.830955340000001
07/26/2021 10:15,2.090283762,2.2224689207046615,2.0902837620000003
07/26/2021 10:30,2.73614475,2.1190768700955407,2.7361447499999993
07/26/2021 10:45,3.465589322,2.0100526734751094,3.465589321999998
07/26/2021 11:00,3.874476841,1.9489395540164645,3.8744768409999972
07/26/2021 11:15,4.117024025,1.9126879827618526,4.1170240249999965
07/26/2021 11:30,3.96625226,1.928362204260583,3.966252259999997
07/26/2021 11:45,3.760107695,1.9591729696696283,3.760107694999997
07/26/2021 12:00,4.05496197,1.9151034794219517,4.054961969999997
07/26/2021 12:15,4.098461618,1.9086019378949943,4.098461617999996
07/26/2021 12:30,3.797833276,1.9466740132442473,3.7978332759999978
07/26/2021 12:45,3.70403261,1.9606936422135492,3.704032609999998
07/26/2021 13:00,3.709596663,1.9598620280901962,3.709596662999998
07/26/2021 13:15,3.238613209,2.030256126099696,3.238613208999998
07/26/2021 13:30,3.344746644,2.0075327995012264,3.344746643999998
07/26/2021 13:45,3.178203798,2.0324246153910157,3.1782037979999984
07/26/2021 14:00,3.280418701,2.017147378284904,3.280418700999998
07/26/2021 14:15,2.750712458,2.0963182979197708,2.7507124579999993
07/26/2021 14:30,2.623085625,2.108533233114929,2.623085624999999
07/26/2021 14:45,2.813799134,2.0800288231823423,2.8137991339999986
07/26/2021 15:00,2.188269328,2.173521717884812,2.188269328
07/26/2021 15:15,2.118434522,2.1839593630638263,2.1184345220000003
07/26/2021 15:30,1.660706063,2.2455119257624325,1.6607060630000006
07/26/2021 15:45,1.08993112,2.330821052734245,1.0899311200000015
07/26/2021 16:00,0.913459038,2.35719691144169,0.913459038000002
07/26/2021 16:15,1.727530041,2.2355242847598324,1.7275300410000007
07/26/2021 16:30,1.160363189,2.320294139472027,1.1603631890000015
07/26/2021 16:45,0.868915157,2.356994107932154,0.8689151570000022
07/26/2021 17:00,1.60151854,2.247497789309901,1.6015185400000007
07/26/2021 17:15,1.564413808,2.253043534322473,1.564413808000001
07/26/2021 17:30,2.12636834,2.1690527230391305,2.12636834
07/26/2021 17:45,1.835250932,2.205703275796725,1.8352509320000001
07/26/2021 18:00,0.342044829,2.4357411662259034,0.3420448290000029
07/26/2021 18:15,0.860106535,2.351450243493456,0.8601065350000017
07/26/2021 18:30,0.532202622,2.4004593965611147,0.5322026220000025
07/26/2021 18:45,1.330264183,2.2743191539255623,1.3302641830000013
07/26/2021 19:00,1.227954034,2.2896106266830585,1.2279540340000012
07/26/2021 19:15,1.409784831,2.262433844066904,1.409784831000001
07/26/2021 19:30,1.08573883,2.310866386145082,1.0857388300000015
07/26/2021 19:45,-0.916364523,2.6101046257462346,-0.916364522999995
07/26/2021 20:00,-0.487088361,2.5390837621487377,-0.4870883609999952
07/26/2021 20:15,-0.212972507,2.498113876415907,-0.21297250699999637
07/26/2021 20:30,-0.787325192,2.5839577396270963,-0.7873251919999955
07/26/2021 20:45,0.099523436,2.4514076283464936,0.09952343600000324
07/26/2021 21:00,0.276979723,2.418024250335677,0.2769797230000024
07/26/2021 21:15,0.191336957,2.4308245837919955,0.19133695700000253
07/26/2021 21:30,-1.822605295,2.7386927062568733,-1.8226052949999931
07/26/2021 21:45,-0.017168222,2.4619881711353724,-0.017168221999996902
07/26/2021 22:00,-0.6941043,2.563164346680806,-0.6941042999999953
07/26/2021 22:15,-1.197038331,2.6383338397274274,-1.1970383309999946
07/26/2021 22:30,-0.048903444,2.4667313787976552,-0.04890344399999691
07/26/2021 22:45,-0.300396962,2.4974596683154515,-0.30039696199999577
07/26/2021 23:00,0.986592475,2.305103737770662,0.9865924750000019
07/26/2021 23:15,3.094891128,1.9899933432289063,3.0948911279999978
07/26/2021 23:30,3.823529888,1.8810895848285942,3.823529887999997
07/26/2021 23:45,4.31467023,1.8076827993512272,4.3146702299999955
07/27/2021 00:00,4.338109882,1.8041794636264088,4.338109881999996
07/27/2021 00:15,4.439364689,1.7890457243254716,4.439364688999995
07/27/2021 00:30,4.556408659,1.771552106183207,4.556408658999995
07/27/2021 00:45,4.402606921,1.7945396114275065,4.402606920999996
07/27/2021 01:00,4.185373811,1.8201472740992537,4.185373810999995
07/27/2021 01:15,4.308058709,1.8018105519474443,4.3080587089999955
07/27/2021 01:30,4.197848771,1.8182827424486268,4.197848770999996
07/27/2021 01:45,4.320321771,1.79997769098175,4.320321770999995
07/27/2021 02:00,3.952201685,1.8549976310519791,3.9522016849999964
07/27/2021 02:15,4.252603359,1.8100990158200014,4.2526033589999965
07/27/2021 02:30,3.649071676,1.9003040285101933,3.6490716759999966
07/27/2021 02:45,3.366145335,1.9425907466712589,3.3661453349999975
07/27/2021 03:00,3.318587529,1.9496988283421721,3.3185875289999975
07/27/2021 03:15,2.871791004,2.016477901161053,2.871791003999998
07/27/2021 03:30,2.782996642,2.029749278251338,2.7829966419999987
07/27/2021 03:45,2.490657767,2.0734428119497363,2.490657766999999
07/27/2021 04:00,2.358953085,2.0931276484642223,2.358953084999999
07/27/2021 04:15,1.808729464,2.175365135099615,1.808729464
07/27/2021 04:30,1.510429815,2.2199495776093627,1.5104298150000006
07/27/2021 04:45,0.963470136,2.301699229160329,0.9634701360000015
07/27/2021 05:00,0.693594054,2.3420354303694864,0.6935940540000021
07/27/2021 05:15,1.479740173,2.224536510862488,1.4797401730000006
07/27/2021 05:30,1.165828175,2.2714544052511303,1.165828175000001
07/27/2021 05:45,2.455053852,2.0787642419506125,2.455053851999999
07/27/2021 06:00,1.674251562,2.1954644624392543,1.6742515620000007
07/27/2021 06:15,1.542860104,2.2151024838888635,1.5428601040000007
07/27/2021 06:30,1.789793341,2.1781953646693824,1.7897933410000002
07/27/2021 06:45,1.149008234,2.273968346166065,1.1490082340000012
07/27/2021 07:00,1.890730823,2.169969471497139,1.890730823
07/27/2021 07:15,0.902128471,2.3177278911785026,0.9021284710000022
07/27/2021 07:30,0.967757963,2.3079187803638335,0.9677579630000017
07/27/2021 07:45,1.368127128,2.2480788305702006,1.3681271280000007
07/27/2021 08:00,0.859813496,2.324052369187489,0.8598134960000017
07/27/2021 08:15,1.367873329,2.2481167638596378,1.3678733290000007
07/27/2021 08:30,1.566846689,2.2252382387408405,1.5668466890000006
07/27/2021 08:45,1.924868758,2.1717275678229826,1.924868758
07/27/2021 09:00,2.75837236,2.0471505073081153,2.7583723599999987
07/27/2021 09:15,2.326076968,2.111762212740772,2.3260769679999993
07/27/2021 09:30,2.224713754,2.1269121547616097,2.2247137539999997
07/27/2021 09:45,1.118986885,2.292176231295652,1.1189868850000015
07/27/2021 10:00,1.460246717,2.241170876741278,1.4602467170000006
07/27/2021 10:15,0.509274919,2.383304961036907,0.5092749190000021
07/27/2021 10:30,1.436037271,2.24478926736627,1.436037271000001
07/27/2021 10:45,1.93080323,2.1708405901594263,1.93080323
07/27/2021 11:00,2.516273922,2.0833350081176043,2.516273921999999
07/27/2021 11:15,2.013213003,2.158523466090132,2.0132130029999997
07/27/2021 11:30,2.237471319,2.125005384421069,2.237471318999999
07/27/2021 11:45,2.946690141,2.0190041675162176,2.946690140999998
07/27/2021 12:00,3.499448717,1.9363878016034237,3.4994487169999973
07/27/2021 12:15,3.449081777,1.9439157418753947,3.4490817769999973
07/27/2021 12:30,3.363734117,1.9566719682181601,3.3637341169999972
07/27/2021 12:45,3.556365763,1.9278808698194991,3.5563657629999974
07/27/2021 13:00,3.701648699,1.9061666011991583,3.701648698999997
07/27/2021 13:15,3.513469983,1.9342921560671766,3.5134699829999967
07/27/2021 13:30,3.278987185,1.9624779904716936,3.278987184999998
07/27/2021 13:45,3.340453815,1.9532910690633383,3.3404538149999974
07/27/2021 14:00,2.949320587,2.011750597848832,2.949320586999998
07/27/2021 14:15,3.033004953,1.9992429706444441,3.033004952999998
07/27/2021 14:30,2.683220181,2.0515224792201288,2.6832201809999985
07/27/2021 14:45,2.599452859,2.0640425051887297,2.5994528589999986
07/27/2021 15:00,2.690562473,2.0504250860563715,2.6905624729999986
07/27/2021 15:15,2.351391395,2.101118251397844,2.351391394999999
07/27/2021 15:30,2.384288332,2.096201411564676,2.3842883319999997
07/27/2021 15:45,1.783531484,2.185991692048691,1.783531484
07/27/2021 16:00,1.786311687,2.185576157530851,1.786311687
07/27/2021 16:15,1.595484907,2.2140974971661866,1.5954849070000003
07/27/2021 16:30,0.740030756,2.3419553291912742,0.7400307560000021
07/27/2021 16:45,0.564186275,2.3682373854393552,0.564186275000002
07/27/2021 17:00,-0.138272945,2.473228299154887,-0.13827294499999665
07/27/2021 17:15,0.420303237,2.389742422596938,0.4203032370000024
07/27/2021 17:30,0.503143109,2.3773610150992077,0.5031431090000025
07/27/2021 17:45,1.41857834,2.240538294842111,1.418578340000001
07/27/2021 18:00,-1.222402746,2.6352644361326703,-1.2224027459999953
07/27/2021 18:15,1.839038513,2.1776955041328363,1.8390385129999998
07/27/2021 18:30,0.749991473,2.3404665811624676,0.7499914730000021
07/27/2021 18:45,0.175901107,2.4262712376685402,0.17590110700000272
07/27/2021 19:00,2.377982162,2.097143943930249,2.377982161999999
07/27/2021 19:15,2.548518622,2.0716552347675847,2.548518621999999
07/27/2021 19:30,0.66338286,2.3534112719795446,0.6633828600000025
07/27/2021 19:45,1.185991669,2.2753011485581514,1.1859916690000014
07/27/2021 20:00,0.921350028,2.31485500009101,0.921350028000002
07/27/2021 20:15,0.989354598,2.3046909055245925,0.9893545980000018
07/27/2021 20:30,1.139555462,2.2822415938731315,1.1395554620000015
07/27/2021 20:45,1.292820157,2.2593343561143584,1.2928201570000013
07/27/2021 21:00,0.399058656,2.3929176787643973,0.39905865600000245
07/27/2021 21:15,-0.12797417,2.4716890243235294,-0.12797416999999678
07/27/2021 21:30,1.519303366,2.2254837376341348,1.5193033660000008
07/27/2021 21:45,1.280346766,2.2611986532592105,1.2803467660000012
07/27/2021 22:00,0.012722061,2.450660293504079,0.012722061000003393
07/27/2021 22:15,0.928302919,2.313815807553891,0.9283029190000018
07/27/2021 22:30,0.102608751,2.4372256549581364,0.1026087510000031
07/27/2021 22:45,-1.013067139,2.6039767314142024,-1.013067138999995
07/27/2021 23:00,-1.844933979,2.7283091583147296,-1.8449339789999932
07/27/2021 23:15,0.381827347,2.402353521656705,0.3818273470000024
07/27/2021 23:30,0.600060314,2.369736000303392,0.600060314000002
07/27/2021 23:45,2.579097032,2.0739453445847498,2.5790970319999986
07/28/2021 00:00,2.012184864,2.158677133733695,2.0121848639999995
07/28/2021 00:15,3.260118226,1.9721585997005384,3.2601182259999977
07/28/2021 00:30,3.985914229,1.8636797252598978,3.9859142289999965
07/28/2021 00:45,4.651293421,1.7642308642493156,4.651293420999995
07/28/2021 01:00,4.015290332,1.8592891160863552,4.015290331999997
07/28/2021 01:15,4.324411517,1.8130872658750679,4.324411516999995
07/28/2021 01:30,4.577332326,1.7752852325633244,4.577332325999995
07/28/2021 01:45,4.156631799,1.838163947046331,4.156631798999997
07/28/2021 02:00,3.612562229,1.9263420554365431,3.6125622289999972
07/28/2021 02:15,3.812785761,1.896416259072121,3.812785760999997
07/28/2021 02:30,3.613498713,1.9262020867265588,3.6134987129999967
07/28/2021 02:45,3.895444563,1.8840619146468158,3.8954445629999963
07/28/2021 03:00,3.623950375,1.9246399611084684,3.6239503749999975
07/28/2021 03:15,3.354154174,1.96496422314886,3.354154173999998
07/28/2021 03:30,3.065367701,2.008126807973294,3.0653677009999982
07/28/2021 03:45,2.694010442,2.0636305821814322,2.694010441999999
07/28/2021 04:00,2.57848035,2.0877583513101046,2.5784803499999986
07/28/2021 04:15,2.061989749,2.16495403553,2.061989749
07/28/2021 04:30,2.169619481,2.1488674876082037,2.169619481
07/28/2021 04:45,1.888505046,2.1908833947939264,1.8885050460000001
07/28/2021 05:00,1.748803046,2.211763525925079,1.7488030460000004
07/28/2021 05:15,1.773336191,2.214957172741875,1.7733361910000003
07/28/2021 05:30,0.760402807,2.3663521555269615,0.760402807000002
07/28/2021 05:45,1.039547652,2.3246306270722132,1.039547652000002
07/28/2021 06:00,0.449206527,2.4197245715710167,0.44920652700000274
07/28/2021 06:15,0.106502891,2.470945719863831,0.10650289100000299
07/28/2021 06:30,0.926100338,2.355307518292929,0.9261003380000019
07/28/2021 06:45,1.075393966,2.339854222009226,1.0753939660000018
07/28/2021 07:00,1.522918982,2.2729662675164404,1.522918982000001
07/28/2021 07:15,1.704384556,2.2595649080771305,1.7043845560000008
07/28/2021 07:30,1.628525252,2.277763404500214,1.6285252520000006
07/28/2021 07:45,0.892744717,2.387734586405624,0.8927447170000022
07/28/2021 08:00,1.373771527,2.322699807102963,1.3737715270000015
07/28/2021 08:15,1.093979463,2.3713784882817257,1.093979463000002
07/28/2021 08:30,1.258195416,2.353694872440811,1.2581954160000017
07/28/2021 08:45,1.182581376,2.364996293111641,1.1825813760000021
07/28/2021 09:00,0.705849604,2.4431099639682237,0.7058496040000029
07/28/2021 09:15,1.80106131,2.279417504034556,1.801061310000001
07/28/2021 09:30,1.162989935,2.3816453040180527,1.1629899350000021
07/28/2021 09:45,1.155483954,2.3896275805767817,1.1554839540000021
07/28/2021 10:00,0.935447806,2.4225146088500615,0.9354478060000029
07/28/2021 10:15,0.172430242,2.536556689791584,0.17243024200000345
07/28/2021 10:30,0.011849762,2.5674177770470505,0.011849762000004649
07/28/2021 10:45,1.637049359,2.3245123018236726,1.6370493590000013
07/28/2021 11:00,0.765326591,2.4616620909327116,0.7653265910000029
07/28/2021 11:15,0.068727924,2.5657770750614004,0.06872792400000449
07/28/2021 11:30,0.894890913,2.449157574884128,0.8948909130000029
07/28/2021 11:45,0.270284529,2.542512453148398,0.270284529000004
07/28/2021 12:00,1.275793016,2.3990876279505686,1.2757930160000022
07/28/2021 12:15,2.670754912,2.190593924843661,2.670754912
07/28/2021 12:30,3.368415142,2.086320277455721,3.3684151419999986
