datetime,discharge,baseflow_tide,baseflow_tide_runoff
1627168500000000000,3.211144481,2.377931141817451,3.2111444810000016
1627169400000000000,3.378440895,2.3529049220795364,3.3784408950000016
1627170300000000000,2.979674194,2.4056811260494695,2.9796741940000016
1627171200000000000,2.809116965,2.431195137908945,2.8091169650000007
1627172100000000000,2.661731603,2.453242821821429,2.6617316030000007
1627173000000000000,2.41350655,2.483499186468592,2.413506550000001
1627173900000000000,1.904426589,2.5596535203454365,1.9044265890000007
1627174800000000000,2.082004931,2.5330892055383867,2.0820049310000006
1627175700000000000,2.257479494,2.4999634603162613,2.257479494000001
1627176600000000000,2.972583701,2.3929895294829984,2.9725837010000014
1627177500000000000,3.928755446,2.2430776633969645,3.928755446000001
1627178400000000000,5.357055128,2.0294153329340707,5.3570551280000025
1627179300000000000,6.240659832,1.8972350610738578,6.240659832000004
1627180200000000000,6.661315293,1.8274321935980107,6.661315293000004
1627181100000000000,6.754251579,1.8135296606061102,6.7542515790000035
1627182000000000000,7.315469933,1.7295758357013242,7.315469933000005
1627182900000000000,7.460137741,1.7010585372570368,7.460137741000004
1627183800000000000,6.943353964,1.778365301048108,6.9433539640000035
1627184700000000000,7.139299866,1.7490533446053607,7.1392998660000035
1627185600000000000,7.077357398,1.751443308568306,7.077357398000003
1627186500000000000,7.444830262,1.6964722758826642,7.4448302620000035
1627187400000000000,6.913209467,1.7759985401629894,6.913209467000003
1627188300000000000,6.327234688,1.856779591246625,6.3272346880000025
1627189200000000000,6.663568236,1.8064667538329051,6.663568236000003
1627190100000000000,6.491106434,1.8322656747425228,6.491106434000003
1627191000000000000,6.160736566,1.874810253711603,6.160736566000002
1627191900000000000,5.943596006,1.90729276328036,5.943596006000003
1627192800000000000,5.513239587,1.9716706782039632,5.513239587000003
1627193700000000000,5.472831327,1.9708392950477174,5.472831327000002
1627194600000000000,4.702021188,2.086146392513813,4.702021188000002
1627195500000000000,4.89493355,2.057288229651027,4.894933550000003
1627196400000000000,4.325787197,2.1355518813663816,4.325787197000002
1627197300000000000,4.00457903,2.1836020814678294,4.004579030000002
1627198200000000000,2.785241803,2.3660052821576008,2.785241803000001
1627199100000000000,3.02600061,2.3299896697260034,3.0260006100000014
1627200000000000000,2.761017973,2.362752836338811,2.7610179730000013
1627200900000000000,3.231379581,2.2923904616970763,3.2313795810000014
1627201800000000000,3.356834467,2.2667472643544375,3.3568344670000014
1627202700000000000,3.829628955,2.1960209501157912,3.8296289550000018
1627203600000000000,3.570990682,2.234711189182916,3.5709906820000015
1627204500000000000,3.553075765,2.230514979900999,3.5530757650000013
1627205400000000000,3.330709391,2.263779229892916,3.3307093910000014
1627206300000000000,3.422150797,2.250100319120209,3.422150797000002
1627207200000000000,3.440261958,2.2473910327460564,3.4402619580000007
1627208100000000000,3.189815769,2.277979661763236,3.189815769000001
1627209000000000000,3.541862455,2.2253162632408956,3.5418624550000013
1627209900000000000,3.476151291,2.2351461334107254,3.476151291000001
1627210800000000000,3.022967944,2.296062637029857,3.0229679440000012
1627211700000000000,3.27970743,2.257656441473058,3.279707430000001
1627212600000000000,3.24953737,2.2552935046104623,3.2495373700000014
1627213500000000000,2.576237254,2.3560138742208903,2.576237254000001
1627214400000000000,2.800296409,2.322496397586147,2.800296409000001
1627215300000000000,2.890343162,2.3021499767599924,2.890343162000001
1627216200000000000,2.589325821,2.347179789059428,2.589325821000001
1627217100000000000,2.614450885,2.3434212782966504,2.614450885000001
1627218000000000000,3.086392713,2.2659463761404828,3.0863927130000013
1627218900000000000,2.846396455,2.3018479172756394,2.8463964550000007
1627219800000000000,3.782304316,2.1549673678903187,3.782304316000001
1627220700000000000,4.04015616,2.1163947723786753,4.040156160000002
1627221600000000000,4.97259214,1.9769097280249008,4.9725921400000015
1627222500000000000,5.38235155,1.9087368235595077,5.382351550000003
1627223400000000000,5.360712113,1.9119739121044348,5.360712113000003
1627224300000000000,5.118888126,1.9481488670353904,5.118888126000002
1627225200000000000,5.372887654,1.903276408407907,5.372887654000003
1627226100000000000,5.22851195,1.9248738712986542,5.228511950000002
1627227000000000000,5.049882484,1.9447192868321608,5.049882484000003
1627227900000000000,4.747060486,1.9900190615387618,4.747060486000002
1627228800000000000,4.531856152,2.0222119270190433,4.531856152000001
1627229700000000000,4.699102817,1.9903170102313466,4.699102817000002
1627230600000000000,4.608375923,2.0038890356627013,4.608375923000001
1627231500000000000,4.404245499,2.027549192726982,4.404245499000002
1627232400000000000,4.138352383,2.0673246989002028,4.138352383000001
1627233300000000000,3.951135156,2.088454775525385,3.951135156000001
1627234200000000000,3.666339732,2.1310579174037065,3.6663397320000013
1627235100000000000,3.475960372,2.159537163210634,3.475960372000001
1627236000000000000,3.299664283,2.1790335240086733,3.299664283000001
1627236900000000000,3.302895407,2.1785501734257706,3.302895407000001
1627237800000000000,2.91248885,2.2369519051126465,2.912488850000001
1627238700000000000,2.493242351,2.2927917248091916,2.4932423510000006
1627239600000000000,2.18821158,2.3384219144788365,2.1882115800000004
1627240500000000000,1.944275798,2.3680366381248867,1.9442757980000005
1627241400000000000,2.067217913,2.349645470547117,2.0672179130000004
1627242300000000000,2.205374863,2.3289782840465145,2.2053748630000003
1627243200000000000,2.279304937,2.3110427908694096,2.2793049370000005
1627244100000000000,2.507738322,2.276870964039424,2.5077383220000002
1627245000000000000,2.122871376,2.3344440137549785,2.1228713760000004
1627245900000000000,2.227268639,2.3119508701866915,2.2272686390000005
1627246800000000000,2.236180022,2.310617797804598,2.2361800220000005
1627247700000000000,2.667797062,2.2460513039545376,2.6677970620000004
1627248600000000000,2.120494111,2.327923494681441,2.1204941110000006
1627249500000000000,2.412914811,2.2773035327448903,2.4129148110000007
1627250400000000000,2.461705351,2.270004854034589,2.4617053510000004
1627251300000000000,2.199120764,2.3092854304494037,2.1991207640000003
1627252200000000000,2.266034692,2.292399497195977,2.2660346920000007
1627253100000000000,1.933270154,2.342178438954845,1.9332701540000001
1627254000000000000,1.939451861,2.341253704502752,1.9394518610000004
1627254900000000000,2.137217946,2.3047933239795695,2.137217946
1627255800000000000,2.003211954,2.324839560009406,2.0032119540000006
1627256700000000000,1.578667798,2.38834800637995,1.5786677980000001
1627257600000000000,2.06495879,2.3156027219391233,2.0649587900000004
1627258500000000000,1.918806127,2.330589864728882,1.9188061270000003
1627259400000000000,1.231862565,2.433351185901956,1.2318625649999997
1627260300000000000,0.435033828,2.552550459746802,0.43503382799999946
1627261200000000000,2.302484622,2.2731945978788572,2.302484622000001
1627262100000000000,0.754849355,2.497832448463036,0.7548493549999997
1627263000000000000,1.825069162,2.337736033856981,1.8250691620000001
1627263900000000000,2.661954441,2.2125446182915542,2.6619544410000007
1627264800000000000,1.443116529,2.394873125408345,1.443116529
1627265700000000000,2.276401625,2.2633441296253767,2.2764016250000005
1627266600000000000,2.809851731,2.1835442148945705,2.809851731000001
1627267500000000000,4.50955593,1.9292819162799117,4.509555930000002
1627268400000000000,4.855136377,1.8775858159453964,4.855136377000003
1627269300000000000,4.970991126,1.8533787231332233,4.970991126000003
1627270200000000000,5.467779591,1.7790630997968429,5.467779591000003
1627271100000000000,5.434265061,1.7840766082883814,5.434265061000002
1627272000000000000,5.506076166,1.7733342352130539,5.506076166000002
1627272900000000000,5.561514376,1.7581649785664448,5.5615143760000025
1627273800000000000,5.511850657,1.765594277945785,5.511850657000003
1627274700000000000,5.549081526,1.760024834546792,5.549081526000002
1627275600000000000,5.188770191,1.8139245591623552,5.1887701910000015
1627276500000000000,5.024812102,1.8315752527895106,5.024812102000003
1627277400000000000,4.938477519,1.8444902232510962,4.938477519000003
1627278300000000000,5.171823197,1.8095835562586968,5.171823197000003
1627279200000000000,4.649722555,1.8876856809820524,4.649722555000002
1627280100000000000,4.433860651,1.9131007746245368,4.433860651000002
1627281000000000000,3.799562794,2.0079867149087685,3.7995627940000007
1627281900000000000,4.082183529,1.965708889296793,4.082183529000002
1627282800000000000,3.617411878,2.035235050603988,3.6174118780000013
1627283700000000000,3.197695969,2.098021229428672,3.1976959690000015
1627284600000000000,2.530759243,2.1909135471413186,2.5307592430000008
1627285500000000000,2.297702685,2.2257769640694898,2.2977026850000004
1627286400000000000,1.915443309,2.2829599419464333,1.9154433090000003
1627287300000000000,1.593874846,2.3310640394785023,1.5938748460000003
1627288200000000000,1.83018677,2.2888375064495268,1.8301867700000003
1627289100000000000,1.268690446,2.372832913466769,1.2686904459999995
1627290000000000000,1.671824728,2.3125272148328566,1.6718247280000003
1627290900000000000,1.655009612,2.315042623130458,1.6550096120000002
1627291800000000000,1.668739832,2.3061125517575194,1.668739832
1627292700000000000,1.898502314,2.271741902533319,1.8985023140000001
1627293600000000000,2.093140481,2.2426255728986217,2.0931404810000003
1627294500000000000,1.793497927,2.2805735888348573,1.793497927
1627295400000000000,2.109589598,2.2332887760487896,2.1095895980000003
1627296300000000000,2.365898791,2.194946948919934,2.3658987910000002
1627297200000000000,1.756022842,2.2861795650149985,1.7560228420000001
1627298100000000000,2.083118769,2.230372463500166,2.0831187690000004
1627299000000000000,1.066056959,2.3825168623878836,1.0660569589999993
1627299900000000000,1.673644116,2.2916266314650824,1.6736441160000002
1627300800000000000,1.355497931,2.339218783288427,1.3554979309999997
1627301700000000000,2.112726997,2.219067167771202,2.1127269970000007
1627302600000000000,1.568289491,2.300510710600028,1.5682894909999998
1627303500000000000,1.071323588,2.374852877257163,1.0713235879999998
1627304400000000000,1.770885695,2.2702039216011243,1.770885695
1627305300000000000,2.956882477,2.092788187664405,2.956882477000001
1627306200000000000,2.030972394,2.2312970094656213,2.0309723940000004
1627307100000000000,1.425150225,2.3219232121497613,1.425150225
1627308000000000000,1.83095534,2.2612179780330304,1.8309553400000003
1627308900000000000,2.090283762,2.222424498136572,2.0902837620000003
1627309800000000000,2.73614475,2.118932665845886,2.7361447500000002
1627310700000000000,3.465589322,2.0098135298822135,3.465589322000001
1627311600000000000,3.874476841,1.9486471925177762,3.8744768410000017
1627312500000000000,4.117024025,1.9123640530381916,4.117024025000002
1627313400000000000,3.96625226,1.9280421769367495,3.966252260000002
1627314300000000000,3.760107695,1.958879772663498,3.760107695000001
1627315200000000000,4.05496197,1.9147719062700594,4.054961970000002
1627316100000000000,4.098461618,1.9082647031367639,4.098461618000002
1627317000000000000,3.797833276,1.9463601851573773,3.7978332760000013
1627317900000000000,3.70403261,1.9603920225575424,3.7040326100000014
1627318800000000000,3.709596663,1.9595596842564273,3.709596663000001
1627319700000000000,3.238613209,2.030015082139169,3.2386132090000013
1627320600000000000,3.344746644,2.007262220977802,3.344746644000001
1627321500000000000,3.178203798,2.03217571290581,3.178203798000001
1627322400000000000,3.280418701,2.0168851722312944,3.2804187010000008
1627323300000000000,2.750712458,2.09612503468204,2.7507124580000006
1627324200000000000,2.623085625,2.108340859896473,2.6230856250000003
1627325100000000000,2.813799134,2.0798116280432266,2.813799134000001
1627326000000000000,2.188269328,2.173385937278396,2.1882693280000005
1627326900000000000,2.118434522,2.1838326716615404,2.118434522
1627327800000000000,1.660706063,2.2454290880709453,1.6607060630000001
1627328700000000000,1.08993112,2.330812503069987,1.0899311199999995
1627329600000000000,0.913459038,2.3572113301347395,0.9134590379999996
1627330500000000000,1.727530041,2.2354327497322792,1.7275300410000003
1627331400000000000,1.160363189,2.3202764228681128,1.1603631889999995
1627332300000000000,0.868915157,2.3569986031554198,0.8689151569999998
1627333200000000000,1.60151854,2.2474069340614404,1.60151854
1627334100000000000,1.564413808,2.25295750836334,1.5644138079999999
1627335000000000000,2.12636834,2.1688935570550427,2.12636834
1627335900000000000,1.835250932,2.205566278608137,1.8352509319999997
1627336800000000000,0.342044829,2.4358142351624212,0.34204482899999933
1627337700000000000,0.860106535,2.351440164198524,0.8601065349999995
1627338600000000000,0.532202622,2.4004919949189354,0.5322026219999991
1627339500000000000,1.330264183,2.2742321612523537,1.3302641829999997
1627340400000000000,1.227954034,2.2895369499747993,1.227954034
1627341300000000000,1.409784831,2.2623365015489165,1.4097848309999998
1627342200000000000,1.08573883,2.310811219161324,1.0857388299999995
1627343100000000000,-0.916364523,2.6103100383660975,-0.9163645230000013
1627344000000000000,-0.487088361,2.5392175822352256,-0.48708836100000097
1627344900000000000,-0.212972507,2.4982120195227453,-0.21297250700000125
1627345800000000000,-0.787325192,2.584130636414743,-0.7873251920000017
1627346700000000000,0.099523436,2.4514650991929128,0.09952343599999969
1627347600000000000,0.276979723,2.418042903741532,0.2769797229999993
1627348500000000000,0.191336957,2.4308543838541827,0.19133695699999942
1627349400000000000,-1.822605295,2.739000347776091,-1.822605295000002
1627350300000000000,-0.017168222,2.462045108756075,-0.0171682220000009
1627351200000000000,-0.6941043,2.5633093895107715,-0.694104300000002
1627352100000000000,-1.197038331,2.638544340891624,-1.1970383310000017
1627353000000000000,-0.048903444,2.4667924468502647,-0.048903444000000906
1627353900000000000,-0.300396962,2.4975377479984546,-0.3003969620000011
1627354800000000000,0.986592475,2.305014312016518,0.9865924749999997
1627355700000000000,3.094891128,1.9896295162424333,3.094891128000001
1627356600000000000,3.823529888,1.880630923377667,3.823529888000001
1627357500000000000,4.31467023,1.807160214549166,4.314670230000002
1627358400000000000,4.338109882,1.8036538280851246,4.338109882000001
1627359300000000000,4.439364689,1.7885069101750846,4.439364689000001
1627360200000000000,4.556408659,1.770998058418,4.5564086590000015
1627361100000000000,4.402606921,1.794005581408069,4.402606921000002
1627362000000000000,4.185373811,1.8196257966179648,4.185373811000002
1627362900000000000,4.308058709,1.8012731066680676,4.308058709000002
1627363800000000000,4.197848771,1.817759641314829,4.197848771000002
1627364700000000000,4.320321771,1.7994386496290085,4.3203217710000015
1627365600000000000,3.952201685,1.8545065016044604,3.9522016850000012
1627366500000000000,4.252603359,1.8095687882165254,4.252603359000002
1627367400000000000,3.649071676,1.899852352319407,3.649071676000001
1627368300000000000,3.366145335,1.9421758941707588,3.366145335000001
1627369200000000000,3.318587529,1.9492901656291362,3.318587529000001
1627370100000000000,2.871791004,2.01612739032175,2.8717910040000008
1627371000000000000,2.782996642,2.0294103242577988,2.7829966420000005
1627371900000000000,2.490657767,2.0731419067152963,2.4906577670000005
1627372800000000000,2.358953085,2.092843884979123,2.3589530850000004
1627373700000000000,1.808729464,2.1751529848271143,1.8087294640000002
1627374600000000000,1.510429815,2.219776251908121,1.5104298149999997
1627375500000000000,0.963470136,2.3015970918600943,0.9634701359999995
1627376400000000000,0.693594054,2.3419684182301825,0.6935940539999994
1627377300000000000,1.479740173,2.2243671795078597,1.4797401729999997
1627378200000000000,1.165828175,2.2713259304606193,1.165828175
1627379100000000000,2.455053852,2.0784679706697817,2.4550538520000003
1627380000000000000,1.674251562,2.195269814858783,1.6742515619999998
1627380900000000000,1.542860104,2.2149249372907134,1.5428601039999998
1627381800000000000,1.789793341,2.177985678988641,1.789793341
1627382700000000000,1.149008234,2.2738420605400407,1.1490082339999999
1627383600000000000,1.890730823,2.169762369494171,1.8907308230000002
1627384500000000000,0.902128471,2.317649458661371,0.9021284709999995
1627385400000000000,0.967757963,2.3078318059764804,0.9677579629999995
1627386300000000000,1.368127128,2.247939746965728,1.368127128
1627387200000000000,0.859813496,2.3239794440880424,0.8598134959999999
1627388100000000000,1.367873329,2.247977713287847,1.367873329
1627389000000000000,1.566846689,2.2250890121907374,1.5668466889999997
1627389900000000000,1.924868758,2.1715317436540866,1.9248687580000001
1627390800000000000,2.75837236,2.0468462002090546,2.758372360000001
1627391700000000000,2.326076968,2.111514170150597,2.3260769680000006
1627392600000000000,2.224713754,2.126677304890025,2.224713754
1627393500000000000,1.118986885,2.292085295008152,1.118986885
1627394400000000000,1.460246717,2.2410355244891274,1.460246717
1627395300000000000,0.509274919,2.383293380543994,0.5092749189999997
1627396200000000000,1.436037271,2.244657066044281,1.436037271
1627397100000000000,1.93080323,2.1706439936016526,1.93080323
1627398000000000000,2.516273922,2.0830622108379124,2.5162739220000003
1627398900000000000,2.013213003,2.1583161436595155,2.013213003
1627399800000000000,2.237471319,2.124768874115109,2.2374713190000004
1627400700000000000,2.946690141,2.0186753503074994,2.9466901410000004
1627401600000000000,3.499448717,1.9359870412503037,3.499448717000001
1627402500000000000,3.449081777,1.9435215369267402,3.449081777000001
1627403400000000000,3.363734117,1.9562888715169293,3.363734117000001
1627404300000000000,3.556365763,1.9274727015464712,3.5563657630000014
1627405200000000000,3.701648699,1.9057395239273422,3.7016486990000015
1627406100000000000,3.513469983,1.933889570805302,3.5134699830000007
1627407000000000000,3.278987185,1.962090202845282,3.278987185000001
1627407900000000000,3.340453815,1.9528952813753628,3.340453815000001
1627408800000000000,2.949320587,2.0114057172937785,2.9493205870000008
1627409700000000000,3.033004953,1.998887198324543,3.0330049530000007
1627410600000000000,2.683220181,2.0512122324107387,2.6832201810000007
1627411500000000000,2.599452859,2.063743160941153,2.5994528590000003
1627412400000000000,2.690562473,2.050113883626216,2.690562473000001
1627413300000000000,2.351391395,2.1008511930749005,2.3513913950000003
1627414200000000000,2.384288332,2.0959300716092226,2.3842883320000006
1627415100000000000,1.783531484,2.1857985423530413,1.7835314840000003
1627416000000000000,1.786311687,2.1853826459836547,1.7863116870000002
1627416900000000000,1.595484907,2.213928822282201,1.595484907
1627417800000000000,0.740030756,2.341897994165568,0.7400307559999992
1627418700000000000,0.564186275,2.368202937086852,0.5641862749999988
1627419600000000000,-0.138272945,2.4732852779231824,-0.13827294500000153
1627420500000000000,0.420303237,2.389726701042406,0.42030323699999883
1627421400000000000,0.503143109,2.3773345116931908,0.5031431089999989
1627422300000000000,1.41857834,2.240392644864926,1.4185783400000003
1627423200000000000,-1.222402746,2.635462517563521,-1.222402746000002
1627424100000000000,1.839038513,2.1774951300351133,1.8390385130000002
1627425000000000000,0.749991473,2.3404079497203285,0.7499914729999997
1627425900000000000,0.175901107,2.426287325765625,0.17590110699999917
1627426800000000000,2.377982162,2.0968734247412546,2.3779821620000003
1627427700000000000,2.548518622,2.071362519759836,2.5485186220000005
1627428600000000000,0.66338286,2.3533639129015476,0.6633828599999994
1627429500000000000,1.185991669,2.2751857704160567,1.185991669
1627430400000000000,0.921350028,2.3147740658320495,0.9213500279999998
1627431300000000000,0.989354598,2.3046011202720664,0.9893545979999998
1627432200000000000,1.139555462,2.2821322595391127,1.1395554619999997
1627433100000000000,1.292820157,2.2592050739322866,1.292820157
1627434000000000000,0.399058656,2.392904722254181,0.3990586559999989
1627434900000000000,-0.12797417,2.4717446626761554,-0.12797417000000122
1627435800000000000,1.519303366,2.225324978000392,1.519303366
1627436700000000000,1.280346766,2.2610709945254377,1.280346766
1627437600000000000,0.012722061,2.4506976198309793,0.012722060999998952
1627438500000000000,0.928302919,2.313733968355843,0.9283029189999996
1627439400000000000,0.102608751,2.4372512822695906,0.10260875099999867
1627440300000000000,-1.013067139,2.6041475672039054,-1.0130671390000017
1627441200000000000,-1.844933979,2.7285882640052392,-1.8449339790000012
1627442100000000000,0.381827347,2.4023585288378224,0.38182734699999976
1627443000000000000,0.600060314,2.369712603825951,0.6000603139999994
1627443900000000000,2.579097032,2.073664370693657,2.5790970320000004
1627444800000000000,2.012184864,2.158469945118375,2.012184864
1627445700000000000,3.260118226,1.9717889889103948,3.2601182260000012
1627446600000000000,3.985914229,1.8632156499984327,3.9859142290000014
1627447500000000000,4.651293421,1.7636801879410817,4.651293421000002
1627448400000000000,4.015290332,1.8588212174392171,4.015290332000002
1627449300000000000,4.324411517,1.8125791342021285,4.3244115170000015
1627450200000000000,4.577332326,1.774744182507796,4.577332326000001
1627451100000000000,4.156631799,1.837677652394116,4.156631799000002
1627452000000000000,3.612562229,1.9259422940153004,3.6125622290000012
1627452900000000000,3.812785761,1.8959904379729267,3.8127857610000015
1627453800000000000,3.613498713,1.925802203419186,3.613498713000001
1627454700000000000,3.895444563,1.8836253352629264,3.8954445630000007
1627455600000000000,3.623950375,1.9242387174867357,3.6239503750000015
1627456500000000000,3.354154174,1.9645980942913124,3.3541541740000014
1627457400000000000,3.065367701,2.007798265519342,3.0653677010000013
1627458300000000000,2.694010442,2.063350372960231,2.6940104420000006
1627459200000000000,2.57848035,2.0875088996541757,2.578480350000001
1627460100000000000,2.061989749,2.1647718066355135,2.061989749
1627461000000000000,2.169619481,2.148671250389491,2.169619481
1627461900000000000,1.888505046,2.1907237454406383,1.8885050460000001
1627462800000000000,1.748803046,2.211622059195445,1.748803046
1627463700000000000,1.773336191,2.2148282339378076,1.773336191
1627464600000000000,0.760402807,2.3663550529636663,0.7604028069999995
1627465500000000000,1.039547652,2.32459719299139,1.0395476519999998
1627466400000000000,0.449206527,2.419783693099302,0.44920652699999963
1627467300000000000,0.106502891,2.4710494452720786,0.10650289099999899
1627468200000000000,0.926100338,2.355320291683832,0.9261003379999992
1627469100000000000,1.075393966,2.339863285384153,1.0753939659999996
1627470000000000000,1.522918982,2.2729170842024016,1.522918982
1627470900000000000,1.704384556,2.259523548460403,1.7043845560000002
1627471800000000000,1.628525252,2.2777476391797413,1.6285252520000002
1627472700000000000,0.892744717,2.387814585072497,0.8927447169999994
1627473600000000000,1.373771527,2.3227329197105533,1.3737715269999995
1627474500000000000,1.093979463,2.371463737630388,1.0939794629999995
1627475400000000000,1.258195416,2.3537744695892804,1.258195416
1627476300000000000,1.182581376,2.3650857316484384,1.1825813759999995
1627477200000000000,0.705849604,2.4432771715247528,0.7058496039999993
1627478100000000000,1.80106131,2.2794421665862012,1.8010613100000001
1627479000000000000,1.162989935,2.381768734410362,1.162989935
1627479900000000000,1.155483954,2.389767708880558,1.1554839539999997
1627480800000000000,0.935447806,2.422683375501674,0.9354478059999998
1627481700000000000,0.172430242,2.5368247654094818,0.17243024199999946
1627482600000000000,0.011849762,2.5677224736699027,0.01184976199999932
1627483500000000000,1.637049359,2.324605473968452,1.637049359
1627484400000000000,0.765326591,2.461884441329926,0.7653265909999996
1627485300000000000,0.068727924,2.5660900898113104,0.06872792399999872
1627486200000000000,0.894890913,2.449378783092212,0.8948909129999996
1627487100000000000,0.270284529,2.5428149557031086,0.2702845289999991
1627488000000000000,1.275793016,2.399274981622654,1.275793016
1627488900000000000,2.670754912,2.1905997201474525,2.6707549120000005
1627489800000000000,3.368415142,2.086235270241289,3.3684151420000013
1627490700000000000,3.635106109,2.053216550978292,3.6351061090000014
1627491600000000000,3.608586827,2.05718362572159,3.608586827000001
1627492500000000000,3.862810444,2.019153784259421,3.8628104440000017
1627493400000000000,3.758068612,2.041698472623575,3.7580686120000015
1627494300000000000,3.820506458,2.032358264925172,3.8205064580000014
1627495200000000000,3.576525616,2.0688558682971925,3.5765256160000014
1627496100000000000,3.24134143,2.125872909357001,3.241341430000001
1627497000000000000,3.318375536,2.1143492166610547,3.3183755360000013
1627497900000000000,3.33048406,2.112537877283955,3.3304840600000007
1627498800000000000,3.200331416,2.132007682944072,3.200331416000001
1627499700000000000,3.163409895,2.1375308503300987,3.163409895000001
1627500600000000000,2.892617131,2.1849154441803167,2.892617131000001
1627501500000000000,2.685121585,2.2159551359745144,2.685121585000001
1627502400000000000,2.427164382,2.2545434923588643,2.427164382000001
1627503300000000000,2.341272462,2.267392243938389,2.3412724620000005
1627504200000000000,1.979096271,2.32157093625517,1.9790962710000004
1627505100000000000,2.113702168,2.3014349591843106,2.1137021680000005
1627506000000000000,1.556457751,2.3916704536657085,1.5564577510000004
1627506900000000000,0.805408172,2.504021527718748,0.8054081719999993
1627507800000000000,0.227446998,2.590479946011605,0.22744699799999912
1627508700000000000,1.578674562,2.3883469945390727,1.5786745620000002
1627509600000000000,-0.127636706,2.643597658395186,-0.127636706000001
1627510500000000000,1.12675788,2.4628262933102225,1.1267578799999998
1627511400000000000,1.017626526,2.4791514803252896,1.0176265259999995
1627512300000000000,1.606371115,2.3910799484763046,1.6063711150000002
1627513200000000000,0.894060341,2.497636003836868,0.8940603409999994
1627514100000000000,2.113988777,2.315144362958863,2.1139887770000003
1627515000000000000,1.792001003,2.363311186098574,1.7920010030000002
1627515900000000000,1.215881675,2.4563702179106617,1.2158816749999997
1627516800000000000,1.77124784,2.3732918341726057,1.7712478400000005
1627517700000000000,2.125189447,2.3203449704629477,2.1251894470000003
1627518600000000000,0.737232954,2.5279722790822636,0.7372329539999996
1627519500000000000,2.150636677,2.3165382662158307,2.1506366770000005
1627520400000000000,1.152491826,2.472728976831304,1.1524918259999999
1627521300000000000,3.464172287,2.126919871916306,3.464172287000001
1627522200000000000,0.707515986,2.53929384145478,0.7075159859999995
1627523100000000000,2.18304403,2.318566521749058,2.1830440300000005
1627524000000000000,2.376188756,2.296549738177065,2.3761887560000003
1627524900000000000,2.211593828,2.3211718369859144,2.2115938280000003
1627525800000000000,3.451431105,2.1357019910305834,3.4514311050000015
1627526700000000000,2.979963431,2.2062298243937497,2.9799634310000007
1627527600000000000,2.666884366,2.2599401142671334,2.666884366000001
1627528500000000000,3.131784752,2.1903946952226034,3.1317847520000015
1627529400000000000,1.57177376,2.4237599954456774,1.5717737600000004
1627530300000000000,2.9753814,2.2137913990808125,2.9753814000000007
1627531200000000000,2.688882167,2.2635255564100225,2.688882167000001
1627532100000000000,1.973016536,2.3706133902486286,1.9730165360000005
1627533000000000000,2.781021208,2.2497422849616178,2.7810212080000007
1627533900000000000,4.165127518,2.0426909332530645,4.165127518000002
1627534800000000000,3.982992789,2.06993684750117,3.9829927890000016
1627535700000000000,4.078884888,2.0624682873799878,4.078884888000002
1627536600000000000,4.433706966,2.0093897121757918,4.433706966000003
1627537500000000000,4.16616023,2.0494125868161155,4.166160230000002
1627538400000000000,3.923476633,2.092592271707605,3.9234766330000017
1627539300000000000,3.626931481,2.1369530799205365,3.6269314810000015
1627540200000000000,4.018243351,2.078415920572494,4.0182433510000015
1627541100000000000,4.124997397,2.0624463600228733,4.124997397000001
1627542000000000000,3.412785317,2.1689876515419906,3.4127853170000013
1627542900000000000,3.64236436,2.1346444433406595,3.6423643600000015
1627543800000000000,3.254371477,2.1995612476027744,3.254371477000001
1627544700000000000,3.252072938,2.1999050908491102,3.252072938000001
1627545600000000000,3.22859427,2.2102934529045473,3.228594270000001
1627546500000000000,3.031913531,2.2328391960412928,3.0319135310000007
1627547400000000000,2.636112501,2.298924037309675,2.636112501000001
1627548300000000000,2.559799436,2.310339867977532,2.5597994360000005
1627549200000000000,2.560482212,2.3102377300906567,2.560482212000001
1627550100000000000,2.213361076,2.362164305308285,2.2133610760000004
1627551000000000000,1.984310251,2.396428496276542,1.9843102510000006
1627551900000000000,1.552568379,2.461013664006021,1.5525683790000002
1627552800000000000,1.082258773,2.531368259560041,1.0822587729999997
1627553700000000000,0.949016263,2.5581764238305436,0.9490162629999994
1627554600000000000,0.950580639,2.5579424055596633,0.9505806389999998
1627555500000000000,1.672421839,2.449960673882619,1.672421839
1627556400000000000,1.561161438,2.4666043494819925,1.5611614380000003
1627557300000000000,1.663090614,2.4513565513057536,1.6630906140000004
1627558200000000000,1.582571963,2.4634015043609123,1.5825719630000001
1627559100000000000,1.791078017,2.432210648565943,1.7910780170000002
1627560000000000000,1.539891426,2.4697861749701353,1.5398914260000003
1627560900000000000,1.773217355,2.441758601378389,1.7732173550000006
1627561800000000000,1.499966915,2.475758565897862,1.4999669150000001
1627562700000000000,1.392438829,2.4918439167065967,1.3924388290000003
1627563600000000000,1.372205303,2.5017468311972535,1.3722053030000003
1627564500000000000,2.032207597,2.4030157105339525,2.0322075970000006
1627565400000000000,1.493683802,2.4835746089916655,1.493683802
1627566300000000000,1.49477887,2.4834107954840077,1.4947788700000002
1627567200000000000,1.519447018,2.479720635739308,1.5194470180000001
1627568100000000000,1.621222215,2.4644958716030514,1.621222215
1627569000000000000,1.342527233,2.5061864356302404,1.3425272330000002
1627569900000000000,1.339868761,2.5065841220052696,1.339868761
1627570800000000000,1.600587753,2.4675826238402254,1.6005877530000001
